Age,Gender,Education Level,Job Title,Years of Experience,Salary
23,Female,High School,Customer Support Specialist,0,34300
28,Female,Bachelor's,Business Analyst,3,75111
22,Female,Master's,Analyst,0,61381
50,Male,High School,Database Administrator,16,96193
47,Female,PhD,IT Support Specialist,4,69077
26,Female,High School,Data Analyst,7,68224
33,Female,Bachelor's,Systems Administrator,6,76877
49,Female,Master's,Product Manager,21,160000
54,Male,Bachelor's,Lawyer,23,162795
65,Male,Bachelor's,Chief Technology Officer,30,259801
25,Male,Bachelor's,Associate,0,56923
29,Female,Master's,Customer Support Specialist,3,49709
45,Female,Bachelor's,Systems Administrator,6,80292
48,Male,High School,Software Engineer,14,105035
28,Female,Bachelor's,Sales Manager,5,90195
24,Female,Master's,IT Support Specialist,0,49747
47,Male,High School,Electrical Engineer,8,84037
31,Female,Master's,Customer Support Specialist,2,47512
63,Female,High School,Electrical Engineer,6,74660
35,Male,PhD,Database Administrator,6,136356
59,Male,Bachelor's,Research Scientist,36,165185
24,Male,Bachelor's,Analyst,0,51794
43,Male,Master's,Analyst,0,65420
63,Male,PhD,Economist,20,142396
65,Male,Master's,Research Scientist,33,176221
38,Female,Bachelor's,Senior Software Engineer,13,167630
42,Female,PhD,Business Analyst,3,93651
23,Male,Bachelor's,Customer Support Specialist,0,40022
23,Female,Bachelor's,Analyst,0,54374
57,Female,Master's,Professor,13,127154
48,Female,Master's,Biomedical Engineer,5,92061
46,Male,Master's,Database Administrator,14,132114
41,Female,PhD,Statistician,9,127021
52,Male,Bachelor's,Lawyer,14,166461
59,Male,Master's,Research Scientist,16,137532
51,Male,PhD,Software Engineer,14,124125
49,Female,Master's,Security Engineer,23,197756
43,Male,Master's,Network Engineer,7,108863
35,Female,Bachelor's,Professor,11,88174
48,Female,PhD,Security Engineer,7,176115
45,Male,Bachelor's,Senior Software Engineer,14,190594
31,Male,PhD,Software Engineer,3,103351
31,Female,Bachelor's,Marketing Manager,6,73057
61,Female,Bachelor's,Director of Engineering,33,220054
39,Female,Bachelor's,Product Manager,11,138867
58,Female,PhD,Consultant,26,176037
28,Female,Master's,Teacher,4,60942
62,Male,Bachelor's,Database Administrator,38,143534
54,Female,Master's,Operations Manager,25,118655
46,Female,PhD,Associate,3,75070
39,Female,Master's,Database Administrator,7,114197
23,Male,Master's,IT Support Specialist,0,46123
57,Female,Master's,Senior Software Engineer,24,213994
48,Female,Master's,Statistician,6,97477
58,Female,Bachelor's,Machine Learning Engineer,25,161205
48,Female,Bachelor's,Product Manager,9,130751
35,Male,Bachelor's,Product Manager,9,138498
57,Female,Bachelor's,Lawyer,10,151163
29,Male,Bachelor's,Financial Analyst,6,83382
37,Female,Master's,Professor,10,130055
54,Male,High School,Product Manager,7,112730
36,Female,PhD,Consultant,7,133824
60,Male,Master's,Security Engineer,36,212384
21,Female,Bachelor's,Analyst,0,52832
60,Female,Bachelor's,Database Administrator,37,142948
21,Male,Bachelor's,Customer Support Specialist,0,45165
37,Male,Master's,Project Manager,9,133700
36,Female,PhD,Civil Engineer,5,106541
29,Male,PhD,Analyst,0,64166
63,Female,Bachelor's,Intern,1,32692
45,Male,PhD,Data Scientist,6,122240
50,Male,Bachelor's,UX Designer,3,90322
39,Female,PhD,Systems Administrator,7,101413
22,Male,High School,Customer Support Specialist,3,36212
61,Female,Bachelor's,Product Manager,11,131051
46,Male,Bachelor's,Director of Engineering,21,250236
57,Male,Bachelor's,Data Scientist,5,105609
47,Male,PhD,Database Administrator,9,135130
21,Female,Bachelor's,Intern,0,32608
37,Female,PhD,Product Manager,7,156673
25,Female,High School,Junior Developer,1,46663
49,Male,Master's,Lawyer,11,170466
30,Male,Master's,Graphic Designer,2,62405
63,Male,Master's,Technical Writer,11,86577
43,Male,Bachelor's,Product Manager,20,164193
37,Female,Master's,Systems Administrator,7,98853
27,Male,Master's,Data Analyst,2,78193
58,Male,Master's,Marketing Manager,13,122545
29,Male,Master's,Business Analyst,3,84281
37,Male,Master's,Software Engineer,13,156797
62,Male,Master's,Consultant,20,148862
30,Female,High School,Marketing Manager,5,70874
62,Male,Bachelor's,Data Analyst,7,77449
59,Female,Master's,Database Administrator,31,155706
44,Male,PhD,Cloud Architect,14,215979
63,Female,Bachelor's,IT Support Specialist,3,43178
24,Male,Bachelor's,Teacher,2,49437
54,Male,Master's,Consultant,13,151204
36,Female,Master's,Machine Learning Engineer,11,167765
54,Female,Bachelor's,Consultant,21,137539
25,Female,Master's,IT Support Specialist,1,51446
42,Female,PhD,Mechanical Engineer,5,115543
28,Male,PhD,IT Support Specialist,0,54162
63,Male,Bachelor's,Product Manager,29,145198
65,Male,Bachelor's,Software Engineer,3,90254
51,Female,High School,Chief Financial Officer,19,217266
61,Male,Bachelor's,Machine Learning Engineer,14,156684
47,Female,PhD,Accountant,3,93519
57,Male,Master's,Software Engineer,7,127267
62,Male,Master's,Analyst,1,76716
37,Male,Bachelor's,Economist,14,104304
58,Male,Bachelor's,Customer Support Specialist,1,44130
36,Male,High School,Project Manager,9,98726
21,Male,Bachelor's,IT Support Specialist,0,45176
37,Male,Master's,Customer Support Specialist,2,48596
61,Male,PhD,Chief Executive Officer,23,343754
32,Male,Master's,Analyst,1,70404
61,Female,Master's,Research Scientist,19,147409
47,Female,Bachelor's,Database Administrator,15,123882
56,Female,Bachelor's,Consultant,7,104644
52,Male,Master's,Vice President,15,227342
24,Female,High School,Software Engineer,6,72335
32,Male,Master's,Teacher,4,61696
31,Female,Bachelor's,Teacher,3,52807
36,Male,PhD,UX Designer,2,110947
35,Male,Master's,IT Support Specialist,3,56516
49,Male,Master's,Product Manager,24,173345
46,Male,Master's,Chief Financial Officer,22,311708
54,Male,Bachelor's,Senior Data Scientist,21,212762
57,Male,Bachelor's,Vice President,35,284680
31,Female,PhD,Intern,0,46837
46,Male,Bachelor's,Chief Technology Officer,21,252080
36,Male,Master's,Data Scientist,7,160324
54,Male,Master's,Senior Software Engineer,18,213933
54,Male,Bachelor's,Data Scientist,6,105413
40,Male,Bachelor's,Consultant,7,98955
45,Male,PhD,Financial Analyst,2,96136
32,Female,Master's,Project Manager,5,119240
56,Male,Master's,Business Analyst,4,96899
45,Female,PhD,Intern,0,43436
49,Female,Bachelor's,Systems Administrator,7,85016
55,Male,Bachelor's,Professor,12,128155
61,Male,Bachelor's,Senior Data Scientist,16,175917
56,Male,Master's,Mechanical Engineer,6,96000
61,Male,Bachelor's,Senior Software Engineer,21,202357
55,Male,PhD,Chief Financial Officer,16,284984
33,Female,Master's,Security Engineer,8,144476
42,Female,Bachelor's,Architect,11,110608
58,Female,Master's,Marketing Manager,10,118056
55,Male,Bachelor's,Mechanical Engineer,10,105085
39,Male,Bachelor's,Marketing Manager,10,76913
31,Male,Bachelor's,Accountant,3,65185
23,Female,Bachelor's,Junior Developer,0,62801
63,Female,High School,Database Administrator,13,92395
29,Female,Bachelor's,Security Engineer,6,121137
53,Male,Bachelor's,Marketing Manager,8,92134
50,Female,Bachelor's,Technical Writer,12,67337
25,Male,Master's,Associate,0,59699
52,Female,Master's,Chief Financial Officer,22,249298
46,Male,Master's,Economist,16,124868
23,Male,Bachelor's,IT Support Specialist,0,41304
64,Male,Master's,Chief Technology Officer,23,323418
61,Male,Bachelor's,Product Manager,8,115535
28,Female,Master's,Analyst,1,62863
60,Male,PhD,Consultant,6,124687
28,Male,Master's,Associate,4,65894
30,Female,Bachelor's,Graphic Designer,2,45410
32,Male,Master's,Product Manager,8,122355
55,Female,PhD,Cloud Architect,10,215632
28,Female,Bachelor's,UX Designer,4,74651
64,Male,PhD,Operations Manager,19,172627
45,Female,Bachelor's,Project Manager,10,106077
32,Male,Master's,Analyst,0,73762
22,Male,Master's,Associate,0,62995
45,Female,PhD,Security Engineer,7,169922
40,Female,Master's,Economist,11,130145
54,Male,Master's,Data Scientist,9,126647
63,Male,Bachelor's,Director of Engineering,16,223948
32,Female,Bachelor's,Data Analyst,2,61476
52,Male,PhD,Software Engineer,7,119222
50,Male,Bachelor's,Associate,0,50009
21,Female,Bachelor's,Customer Support Specialist,0,39224
45,Female,PhD,Accountant,8,82472
45,Male,Bachelor's,Cloud Architect,10,185793
57,Female,Master's,Database Administrator,28,142180
39,Female,Bachelor's,Cloud Architect,17,222806
41,Female,Master's,Senior Software Engineer,10,147266
63,Female,Master's,Chief Executive Officer,34,290460
63,Male,PhD,Project Manager,5,130402
46,Female,Bachelor's,Healthcare Specialist,3,71453
35,Female,Bachelor's,Technical Writer,11,68219
36,Female,Bachelor's,Security Engineer,10,132139
51,Male,Bachelor's,Database Administrator,16,110821
47,Female,PhD,Senior Software Engineer,13,220420
42,Female,PhD,Senior Software Engineer,10,212038
53,Male,Bachelor's,Security Engineer,17,142148
24,Female,High School,Systems Administrator,6,69631
61,Male,Master's,Vice President,31,287105
33,Female,Bachelor's,Financial Analyst,2,82340
25,Male,Bachelor's,Associate,0,55252
61,Female,Master's,Network Engineer,6,108744
34,Female,PhD,Business Analyst,4,103388
23,Male,Bachelor's,IT Support Specialist,0,39209
25,Male,Master's,Intern,1,37696
54,Male,Bachelor's,Marketing Manager,5,96826
45,Male,Bachelor's,Mechanical Engineer,14,103554
61,Male,Bachelor's,Consultant,7,107903
27,Female,Bachelor's,Customer Support Specialist,3,42936
63,Male,Master's,Chief Executive Officer,36,339841
42,Female,Bachelor's,Senior Data Scientist,16,188039
52,Male,PhD,Professor,10,142726
43,Female,Master's,HR Manager,6,96146
36,Female,Bachelor's,Software Engineer,10,99865
23,Male,Master's,Customer Support Specialist,0,44860
50,Female,Master's,Operations Manager,16,129162
25,Female,PhD,Customer Support Specialist,0,52169
36,Female,Master's,Customer Support Specialist,1,46331
22,Male,High School,UX Designer,3,67494
42,Female,Master's,Marketing Manager,6,95213
46,Male,PhD,Lawyer,14,223089
23,Female,Bachelor's,Intern,1,31437
30,Male,PhD,Intern,1,42727
22,Male,Bachelor's,Intern,0,36902
57,Male,High School,Director of Engineering,25,172538
59,Female,High School,Senior Software Engineer,34,179298
63,Male,Master's,Sales Manager,9,118310
43,Female,PhD,Professor,14,147769
23,Male,Bachelor's,Analyst,0,59987
57,Male,Bachelor's,Mechanical Engineer,5,92547
48,Male,Master's,Business Analyst,2,87139
59,Female,Bachelor's,Economist,34,127930
65,Female,Bachelor's,Director of Engineering,28,225103
55,Male,Master's,Product Manager,8,147221
55,Female,Bachelor's,Cloud Architect,33,247227
61,Female,Bachelor's,Junior Developer,0,57269
25,Male,Master's,Intern,1,38444
39,Male,Master's,Business Analyst,3,88937
59,Male,Master's,Security Engineer,13,154777
60,Female,PhD,Professor,26,156843
49,Female,PhD,Intern,0,44913
23,Male,Bachelor's,Customer Support Specialist,1,43088
26,Female,Bachelor's,Software Engineer,4,91027
31,Male,Bachelor's,Teacher,3,60867
54,Female,Bachelor's,Chief Technology Officer,30,286657
56,Male,Master's,Healthcare Specialist,4,81565
44,Male,PhD,Database Administrator,9,126084
32,Male,Bachelor's,Financial Analyst,4,72759
23,Female,Master's,Associate,0,54919
27,Male,Bachelor's,IT Support Specialist,1,53273
50,Male,Master's,Civil Engineer,10,106441
36,Male,Master's,Data Analyst,3,93968
65,Male,High School,Machine Learning Engineer,45,160813
21,Male,Bachelor's,Intern,0,37039
54,Female,PhD,Professor,10,156072
61,Female,Master's,Economist,21,145610
32,Male,Master's,Graphic Designer,4,64440
32,Male,Bachelor's,Project Manager,7,90762
64,Female,Bachelor's,Junior Developer,1,60400
65,Female,PhD,Cloud Architect,32,274208
37,Female,Bachelor's,Data Scientist,7,112835
60,Female,PhD,Financial Analyst,4,93782
63,Male,Master's,Product Manager,15,172772
24,Female,Bachelor's,Accountant,2,61504
59,Male,Master's,Security Engineer,10,144755
47,Male,PhD,Customer Support Specialist,0,49990
29,Female,Master's,UX Designer,2,98869
62,Male,PhD,Associate,0,61867
54,Male,PhD,Database Administrator,13,143460
21,Male,High School,Customer Support Specialist,1,32814
30,Male,Bachelor's,UX Designer,6,92770
28,Male,Master's,UX Designer,3,103156
35,Male,Master's,UX Designer,6,110904
36,Female,PhD,Accountant,7,86985
40,Female,Master's,Electrical Engineer,13,139443
63,Female,Master's,Director of Engineering,26,287245
44,Female,High School,Professor,22,103467
64,Female,Master's,Machine Learning Engineer,26,194610
46,Female,Master's,Financial Analyst,9,102515
39,Male,Master's,Intern,0,38786
55,Female,Bachelor's,Database Administrator,30,153208
44,Male,Master's,Research Scientist,15,152934
62,Female,High School,Consultant,43,111113
47,Female,PhD,Operations Manager,10,135082
53,Female,High School,Teacher,4,49347
52,Female,Master's,Lawyer,20,184354
62,Male,Master's,Professor,30,150423
46,Male,Master's,Teacher,4,58608
59,Male,Master's,Consultant,29,175114
54,Female,Bachelor's,Vice President,20,233024
45,Female,Master's,Electrical Engineer,12,126506
22,Male,Bachelor's,Junior Developer,0,52997
51,Female,Bachelor's,Healthcare Specialist,2,65697
56,Male,Master's,Chief Financial Officer,17,256436
53,Male,Bachelor's,Research Scientist,24,144859
34,Male,Bachelor's,Senior Software Engineer,12,161406
38,Female,Master's,Healthcare Specialist,3,89155
21,Female,High School,IT Support Specialist,3,39311
30,Male,Master's,IT Support Specialist,0,58714
54,Female,Master's,Consultant,26,164234
21,Female,Master's,Customer Support Specialist,0,43938
65,Female,Bachelor's,Database Administrator,39,131953
64,Male,Bachelor's,Senior Data Scientist,16,197025
37,Female,Master's,Architect,7,112341
60,Female,Bachelor's,Chief Executive Officer,31,298579
62,Male,PhD,Professor,13,151607
50,Male,Bachelor's,Economist,15,111792
44,Male,Bachelor's,Associate,4,61757
48,Female,PhD,Mechanical Engineer,11,124438
65,Male,PhD,Senior Software Engineer,31,280393
23,Female,High School,Intern,1,31964
26,Female,Bachelor's,Junior Developer,0,50385
43,Male,Bachelor's,IT Support Specialist,1,45254
40,Female,Master's,DevOps Engineer,9,146428
45,Male,Bachelor's,Product Manager,12,138629
28,Male,High School,Marketing Manager,8,68222
21,Female,High School,Financial Analyst,3,65678
34,Male,Bachelor's,Teacher,4,60316
59,Female,PhD,Professor,15,141491
47,Female,Bachelor's,Marketing Manager,8,89162
29,Male,Master's,Financial Analyst,2,93089
51,Male,Bachelor's,Graphic Designer,4,59039
22,Male,Bachelor's,Intern,0,35709
29,Female,PhD,Customer Support Specialist,0,53043
36,Male,Bachelor's,Marketing Manager,11,95384
24,Female,Bachelor's,IT Support Specialist,0,43919
24,Female,Bachelor's,Financial Analyst,2,78100
39,Male,Bachelor's,Operations Manager,17,114437
48,Male,Bachelor's,UX Designer,4,87784
21,Male,Bachelor's,Junior Developer,0,55541
58,Female,Master's,Chief Financial Officer,16,257017
60,Male,Bachelor's,Chief Financial Officer,23,245400
51,Female,Bachelor's,Chief Financial Officer,15,241249
37,Female,Master's,Intern,1,44448
52,Female,Bachelor's,Chief Executive Officer,27,268027
55,Male,Bachelor's,Chief Executive Officer,16,272454
28,Female,PhD,Intern,0,40762
53,Male,Master's,Security Engineer,9,169330
57,Female,PhD,IT Support Specialist,0,54499
57,Female,PhD,UX Designer,5,107423
56,Male,Master's,Chief Financial Officer,30,311997
60,Male,Bachelor's,Database Administrator,23,121307
40,Male,Master's,Database Administrator,8,113509
45,Female,PhD,Research Scientist,17,151081
54,Male,Master's,Vice President,21,266720
55,Female,PhD,Sales Manager,12,140420
37,Female,Master's,Data Analyst,4,84880
39,Female,Bachelor's,Data Analyst,7,71381
25,Female,Bachelor's,Software Engineer,3,85059
28,Female,High School,Accountant,5,52968
42,Female,Bachelor's,Data Scientist,13,113827
39,Male,Bachelor's,Electrical Engineer,7,98385
65,Female,High School,Chief Executive Officer,19,204861
48,Male,Master's,Operations Manager,21,155281
47,Male,Bachelor's,Chief Financial Officer,22,253406
48,Female,Master's,Junior Developer,4,69456
37,Male,Bachelor's,Marketing Manager,6,87665
61,Female,Bachelor's,Research Scientist,16,101705
26,Male,Bachelor's,Customer Support Specialist,2,37875
44,Male,Master's,Intern,0,39945
27,Female,Master's,Graphic Designer,2,51968
65,Female,Master's,Vice President,37,301204
55,Female,Bachelor's,Database Administrator,20,107641
44,Male,PhD,Product Manager,13,189025
28,Female,PhD,Customer Support Specialist,0,49307
50,Female,Master's,Financial Analyst,7,111860
51,Female,Bachelor's,Senior Software Engineer,26,187546
39,Male,Bachelor's,Product Manager,12,115067
51,Male,Master's,Operations Manager,26,150414
36,Male,Master's,Database Administrator,12,136906
52,Male,Bachelor's,Electrical Engineer,11,91801
42,Female,Master's,IT Support Specialist,4,58602
53,Female,Master's,Lawyer,20,196732
32,Male,PhD,Intern,0,47133
40,Female,PhD,Financial Analyst,2,97863
56,Female,High School,Software Engineer,13,100254
48,Female,Bachelor's,Director of Engineering,22,236915
30,Female,Bachelor's,IT Support Specialist,3,42342
50,Female,Bachelor's,Research Scientist,20,130468
38,Female,Master's,HR Manager,5,81048
42,Male,Bachelor's,Consultant,10,106796
61,Male,Master's,Security Engineer,16,165129
50,Male,Bachelor's,Architect,14,99121
23,Male,Bachelor's,Analyst,1,60633
51,Male,High School,Data Analyst,3,57765
39,Male,Master's,Financial Analyst,4,90155
53,Female,PhD,Electrical Engineer,8,132965
47,Female,Bachelor's,Software Engineer,7,102332
45,Female,Master's,Network Engineer,6,102259
52,Male,PhD,IT Support Specialist,2,74040
21,Female,High School,IT Support Specialist,1,38495
38,Male,Master's,Statistician,8,124375
48,Male,Bachelor's,Product Manager,5,127081
52,Male,Bachelor's,Security Engineer,15,138112
37,Male,Master's,Graphic Designer,3,62995
65,Male,Bachelor's,Senior Data Scientist,33,193320
57,Male,Master's,Machine Learning Engineer,15,190065
51,Female,PhD,Technical Writer,14,106966
62,Male,Master's,Security Engineer,32,211153
41,Male,Bachelor's,Product Manager,17,143750
29,Male,Bachelor's,Electrical Engineer,7,83303
37,Female,PhD,Junior Developer,0,63481
24,Female,Bachelor's,Analyst,1,57329
24,Male,Master's,Analyst,0,74524
30,Male,Bachelor's,Data Scientist,5,111528
54,Female,Master's,Cloud Architect,29,236378
38,Female,PhD,Biomedical Engineer,7,116817
37,Male,Bachelor's,Database Administrator,5,91834
35,Male,Bachelor's,Junior Developer,0,50401
30,Male,PhD,Intern,1,48415
24,Male,Master's,Analyst,0,55747
21,Female,Bachelor's,Associate,0,49578
38,Female,High School,Machine Learning Engineer,19,131293
48,Male,Master's,Database Administrator,13,141227
42,Male,PhD,Marketing Manager,11,122329
49,Female,Master's,Marketing Manager,9,102348
41,Male,Master's,Product Manager,6,133260
22,Female,Bachelor's,Customer Support Specialist,0,36637
53,Female,Bachelor's,Product Manager,26,121792
49,Female,Master's,Economist,23,139618
31,Female,Bachelor's,Intern,1,38115
32,Male,PhD,Junior Developer,2,75871
37,Female,Bachelor's,Business Analyst,3,71453
26,Male,Bachelor's,Graphic Designer,4,54482
41,Female,Master's,Teacher,2,64076
30,Female,PhD,Customer Support Specialist,0,60023
57,Female,High School,Data Scientist,6,91456
65,Male,High School,Healthcare Specialist,3,68120
25,Male,Master's,IT Support Specialist,0,50333
32,Male,Master's,Intern,1,37976
34,Male,Master's,Marketing Manager,9,102418
47,Female,PhD,Junior Developer,0,63510
47,Male,Master's,Accountant,8,86629
63,Male,Master's,Consultant,39,176116
56,Female,Bachelor's,Consultant,31,145803
23,Male,Master's,IT Support Specialist,0,53805
63,Male,Bachelor's,Lawyer,38,202178
29,Female,PhD,Customer Support Specialist,0,41689
45,Male,Master's,IT Support Specialist,4,52394
37,Male,PhD,Junior Developer,2,80009
32,Female,Master's,Data Scientist,6,135536
62,Male,Master's,Professor,19,133945
60,Male,Bachelor's,Operations Manager,26,134863
58,Female,Bachelor's,Senior Data Scientist,36,197075
22,Female,Bachelor's,Junior Developer,0,55537
62,Male,Bachelor's,Database Administrator,33,143294
25,Female,Master's,Junior Developer,1,65817
60,Male,Bachelor's,Consultant,28,154678
34,Male,Master's,Mechanical Engineer,7,111377
23,Female,High School,Data Analyst,2,54752
28,Male,Bachelor's,Intern,0,30406
54,Female,Bachelor's,Operations Manager,32,140381
24,Male,Bachelor's,Analyst,1,59821
55,Male,Bachelor's,Customer Support Specialist,0,39498
22,Male,High School,Healthcare Specialist,4,65574
24,Female,Bachelor's,Analyst,1,63965
58,Male,Master's,Operations Manager,13,132970
63,Male,Master's,Senior Data Scientist,27,269162
51,Female,Bachelor's,Civil Engineer,11,88411
48,Female,Bachelor's,Financial Analyst,9,92358
46,Male,Master's,Junior Developer,1,66479
51,Male,Bachelor's,Product Manager,19,144841
53,Female,Bachelor's,Cloud Architect,28,217411
51,Female,Bachelor's,Database Administrator,28,120402
65,Female,Bachelor's,Chief Financial Officer,27,202626
29,Female,Master's,Intern,1,41071
55,Male,Bachelor's,Marketing Manager,14,109441
47,Male,High School,Chief Technology Officer,27,223783
30,Female,Master's,Electrical Engineer,5,122823
57,Male,Master's,Senior Data Scientist,31,263062
35,Female,Master's,Software Engineer,11,120355
63,Female,Bachelor's,Chief Technology Officer,29,270320
57,Male,Master's,Senior Software Engineer,15,212035
51,Female,Bachelor's,Security Engineer,13,141224
28,Female,High School,Business Analyst,2,64362
25,Male,Master's,Analyst,0,72329
64,Female,PhD,Director of Engineering,20,273038
43,Male,Master's,Associate,1,64253
42,Female,Bachelor's,Associate,0,56629
25,Female,Master's,Analyst,0,66852
35,Female,PhD,Analyst,2,77721
29,Female,Master's,Software Engineer,5,105983
33,Female,Master's,Consultant,8,113815
22,Female,Bachelor's,Junior Developer,0,56491
49,Male,PhD,Civil Engineer,6,100714
43,Female,Master's,HR Manager,9,88412
43,Male,Bachelor's,Security Engineer,20,145260
23,Female,Bachelor's,Junior Developer,0,53951
21,Female,High School,Accountant,3,56406
55,Male,Bachelor's,Machine Learning Engineer,21,164440
57,Female,High School,Consultant,19,108650
39,Male,PhD,UX Designer,2,102924
56,Female,Bachelor's,Database Administrator,17,118413
34,Female,Master's,UX Designer,5,89680
59,Female,Master's,Product Manager,11,157434
37,Female,Bachelor's,Accountant,9,69791
57,Female,PhD,Machine Learning Engineer,20,206003
53,Male,Master's,Data Scientist,8,116143
45,Female,Master's,Vice President,19,278300
27,Male,Bachelor's,Project Manager,5,97148
57,Female,Bachelor's,Vice President,18,218778
52,Male,Master's,Consultant,28,171284
41,Male,PhD,Civil Engineer,5,114194
60,Female,High School,Senior Data Scientist,42,192553
64,Male,Bachelor's,Chief Technology Officer,22,239468
22,Female,High School,Junior Developer,3,51391
50,Male,Master's,Accountant,2,68275
35,Male,Bachelor's,Operations Manager,11,111022
62,Male,Master's,Machine Learning Engineer,19,179176
26,Male,Bachelor's,Graphic Designer,4,51007
33,Female,Master's,Business Analyst,4,87898
56,Male,Bachelor's,Vice President,33,276179
54,Female,Bachelor's,Database Administrator,9,111361
49,Female,Master's,Marketing Manager,13,133341
42,Female,Master's,Machine Learning Engineer,14,168714
44,Male,PhD,Mechanical Engineer,10,134493
41,Male,Master's,Chief Executive Officer,17,295031
23,Male,Bachelor's,Customer Support Specialist,1,36083
61,Male,High School,Vice President,41,234754
31,Female,Master's,Security Engineer,5,143111
28,Male,Bachelor's,UX Designer,3,81739
48,Female,Bachelor's,Chief Technology Officer,23,267533
31,Male,Bachelor's,Network Engineer,6,93176
64,Female,PhD,Database Administrator,35,173752
53,Male,Bachelor's,Machine Learning Engineer,30,152577
30,Female,Bachelor's,Database Administrator,5,89087
44,Male,Master's,Business Analyst,3,97870
46,Male,Master's,IT Support Specialist,1,51756
43,Female,Bachelor's,Lawyer,18,158497
43,Male,Master's,Mechanical Engineer,13,116573
40,Female,High School,Research Scientist,14,95198
57,Female,Master's,Director of Engineering,28,241346
27,Male,PhD,IT Support Specialist,0,63342
50,Male,Master's,Research Scientist,19,159510
49,Male,PhD,Network Engineer,7,137363
27,Male,Bachelor's,Business Analyst,3,75612
44,Male,Bachelor's,Sales Manager,9,115914
59,Male,PhD,Product Manager,30,206562
59,Female,PhD,UX Designer,3,101796
42,Female,PhD,Data Scientist,11,161435
37,Male,Bachelor's,Graphic Designer,2,45343
43,Male,Master's,Network Engineer,5,93430
30,Female,Bachelor's,Software Engineer,2,84921
49,Female,Bachelor's,Consultant,16,121446
65,Female,High School,Chief Executive Officer,18,227963
43,Female,Master's,Statistician,5,101379
37,Male,Bachelor's,Operations Manager,13,105455
57,Male,Bachelor's,Chief Financial Officer,25,268604
35,Male,PhD,HR Manager,6,107635
47,Male,Bachelor's,Operations Manager,16,107417
53,Male,Master's,Business Analyst,2,85866
28,Female,High School,Systems Administrator,9,71581
62,Male,Bachelor's,Research Scientist,22,122729
57,Male,Master's,Project Manager,7,122031
54,Male,Master's,Senior Software Engineer,29,243265
61,Male,PhD,Senior Data Scientist,18,276546
44,Male,Bachelor's,Security Engineer,7,129424
52,Male,PhD,Civil Engineer,13,115150
63,Male,Master's,Analyst,1,69694
35,Male,PhD,Civil Engineer,6,102688
50,Male,High School,Civil Engineer,10,75552
34,Female,Bachelor's,Software Engineer,12,101063
42,Male,Master's,Business Analyst,3,93461
32,Female,Master's,Marketing Manager,6,89665
39,Female,Master's,Teacher,3,51046
43,Male,Master's,Database Administrator,16,147035
58,Female,Bachelor's,Mechanical Engineer,6,81551
47,Male,PhD,Product Manager,5,175622
58,Male,Master's,Cloud Architect,30,250026
38,Female,PhD,Associate,3,72225
55,Female,Master's,Professor,22,137952
45,Male,Bachelor's,Customer Support Specialist,1,37079
47,Female,PhD,Product Manager,19,199489
27,Male,Master's,Financial Analyst,2,88210
46,Male,Master's,Machine Learning Engineer,17,144501
59,Female,Master's,Machine Learning Engineer,21,172095
39,Male,Master's,HR Manager,9,96236
39,Male,Bachelor's,Intern,0,32910
42,Female,Master's,Research Scientist,12,136058
41,Male,PhD,Data Scientist,11,150490
65,Male,Bachelor's,Consultant,41,152278
42,Male,Master's,IT Support Specialist,1,46033
65,Female,Master's,Database Administrator,8,118515
39,Male,Bachelor's,Architect,5,97127
30,Female,PhD,Junior Developer,0,74980
22,Male,Master's,Junior Developer,0,62379
63,Female,Master's,Software Engineer,6,108573
53,Female,Bachelor's,Economist,31,141439
60,Female,Bachelor's,Lawyer,30,175181
64,Male,Bachelor's,UX Designer,4,88369
46,Male,Master's,Project Manager,7,117578
34,Female,High School,Analyst,0,49961
44,Male,High School,Accountant,2,61997
35,Female,PhD,Security Engineer,6,153386
29,Female,Bachelor's,Accountant,7,74839
23,Female,High School,Teacher,4,47149
23,Female,Bachelor's,Junior Developer,0,54157
58,Female,PhD,Teacher,2,64750
56,Male,Bachelor's,Analyst,3,72429
49,Male,Master's,Associate,0,64760
31,Male,Bachelor's,Electrical Engineer,8,98872
34,Female,Bachelor's,UX Designer,3,71657
51,Male,High School,UX Designer,9,87853
56,Male,Master's,Financial Analyst,3,98291
52,Male,Bachelor's,Accountant,4,61876
46,Female,Bachelor's,Professor,22,121387
27,Male,Master's,Analyst,3,69873
41,Male,Bachelor's,Database Administrator,11,111704
46,Male,Master's,Professor,21,139865
23,Male,PhD,Associate,0,74428
52,Male,Bachelor's,Economist,21,143699
44,Female,Bachelor's,Mechanical Engineer,9,94000
44,Female,Bachelor's,Sales Manager,10,109979
58,Male,Bachelor's,Cloud Architect,17,201533
56,Male,Bachelor's,Intern,1,29406
53,Female,PhD,Chief Executive Officer,20,343032
53,Male,Master's,Senior Data Scientist,29,262598
21,Female,Bachelor's,Analyst,0,50428
40,Male,Master's,Intern,1,31468
49,Female,Master's,Lawyer,22,206336
65,Female,Master's,Machine Learning Engineer,16,153045
52,Male,Bachelor's,Cloud Architect,29,200920
50,Male,High School,Data Analyst,2,61546
52,Male,PhD,Technical Writer,10,99522
48,Male,Bachelor's,Chief Executive Officer,21,257242
50,Female,Bachelor's,Product Manager,6,115900
57,Male,Master's,Analyst,4,73650
27,Female,Bachelor's,Intern,1,38261
58,Male,Bachelor's,UX Designer,8,109547
34,Female,Master's,Analyst,0,70266
